[2025-07-02T12:18:02.264Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T12:34:40.812Z] [::1] ERROR: Unknown authentication strategy "jwt-at" - Path: /bookings
[2025-07-02T13:31:15.540Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:31:51.913Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 34 (line 3 column 3)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:32:26.196Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-02T13:37:24.900Z] [::1] ERROR: {"message":"Expected ',' or '}' after property value in JSON at position 30 (line 3 column 1)","error":"Bad Request","statusCode":400} - Path: /auth/signin
[2025-07-02T13:37:35.069Z] [::1] ERROR: {"message":"Unauthorized","statusCode":401} - Path: /auth/signin
[2025-07-13T05:42:57.772Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:42:59.794Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:01.792Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:03.800Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:05.818Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:07.834Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:09.828Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:11.843Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:13.853Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:15.868Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:17.881Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:19.884Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:21.885Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:23.893Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:25.921Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:27.925Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:29.940Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:31.947Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:33.948Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:35.958Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:37.965Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:39.978Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:41.998Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:44.030Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:46.034Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:48.070Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:50.049Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:52.150Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:54.168Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:56.209Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:43:58.204Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:00.599Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:02.358Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:04.398Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:06.408Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:08.412Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:10.585Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:12.596Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:14.601Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:16.639Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:18.794Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:20.741Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:22.765Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:24.784Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:26.776Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:28.784Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:30.805Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:32.809Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:34.825Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:36.832Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:38.834Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:40.967Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:42.863Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:44.878Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:46.898Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:48.960Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:50.926Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:52.986Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:54.938Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:56.979Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:44:58.966Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:00.981Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:03.032Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:05.006Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:07.418Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:09.271Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:11.284Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:13.323Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:15.342Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:17.317Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:19.318Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:21.337Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:23.341Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:25.361Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:27.417Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:29.420Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:31.421Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:33.516Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:35.461Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:37.478Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:39.508Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:41.491Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:43.510Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:45.559Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:47.895Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:50.143Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:51.984Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:53.891Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:55.938Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:57.967Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:45:59.964Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:01.982Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:04.550Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:06.063Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:08.111Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:10.089Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:12.104Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:14.111Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:16.122Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:18.136Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:20.161Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:22.166Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:24.167Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:26.173Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:28.227Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:30.372Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:32.293Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:34.365Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:36.329Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:38.330Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:40.363Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:42.376Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:44.372Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:46.396Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:48.482Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:50.461Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:52.631Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:54.605Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:57.280Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:46:59.151Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:00.993Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:03.242Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:05.137Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:07.151Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:09.149Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:11.168Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:13.177Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:15.212Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:17.212Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:19.217Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:21.220Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:23.241Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:25.244Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:27.260Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:29.284Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:31.310Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:33.305Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:35.317Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:37.324Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:39.391Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:41.358Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:43.365Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:45.364Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:47.398Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:49.406Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:51.442Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:53.461Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:55.429Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:57.446Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:47:59.452Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:01.468Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:03.478Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:05.506Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:07.502Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:09.520Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:11.527Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:13.529Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:15.536Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:17.553Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:19.548Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:21.563Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:23.569Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:25.598Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:27.635Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:29.627Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:31.648Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:33.648Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:35.656Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:37.659Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:39.680Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:41.682Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:43.697Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:45.714Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:47.717Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
[2025-07-13T05:48:49.722Z] [::1] ERROR: {"message":"Cannot GET /","error":"Not Found","statusCode":404} - Path: /
